d5bee76e0dba11ecb1e81171463288e9	30206529	1
d5bee76e0dba11ecb1e81171463288e9	30227446	1
d5bee76e0dba11ecb1e81171463288e9	30133470	0
d5bee76e0dba11ecb1e81171463288e9	30222759	0
d5bee98a0dba11ecb1e81171463288e9	30320122	1
d5bee98a0dba11ecb1e81171463288e9	30159171	0
d5bee98a0dba11ecb1e81171463288e9	30201303	0
d5beed180dba11ecb1e81171463288e9	30151213	1
d5beed180dba11ecb1e81171463288e9	30379894	1
d5beed180dba11ecb1e81171463288e9	30325067	0
d5beed180dba11ecb1e81171463288e9	30240018	0
d5beee440dba11ecb1e81171463288e9	30073563	1
d5beee440dba11ecb1e81171463288e9	30249134	1
d5beee440dba11ecb1e81171463288e9	30320546	0
d5beee440dba11ecb1e81171463288e9	30209668	0
d5beeffc0dba11ecb1e81171463288e9	30184933	1
d5beeffc0dba11ecb1e81171463288e9	30262958	1
d5beeffc0dba11ecb1e81171463288e9	30019914	0
d5beeffc0dba11ecb1e81171463288e9	30382239	0
d5bef4020dba11ecb1e81171463288e9	30043061	1
d5bef4020dba11ecb1e81171463288e9	30217135	1
d5bef4020dba11ecb1e81171463288e9	30112448	0
d5bef4020dba11ecb1e81171463288e9	30039301	0
d5bef5ce0dba11ecb1e81171463288e9	30091134	1
d5bef5ce0dba11ecb1e81171463288e9	30316134	1
d5bef5ce0dba11ecb1e81171463288e9	30073371	0
d5bef5ce0dba11ecb1e81171463288e9	30115333	0
d5bef6be0dba11ecb1e81171463288e9	30173409	1
d5bef6be0dba11ecb1e81171463288e9	30270943	0
d5bef6be0dba11ecb1e81171463288e9	30270435	0
d5bef6fa0dba11ecb1e81171463288e9	30082489	1
d5bef6fa0dba11ecb1e81171463288e9	30000840	0
d5bef8800dba11ecb1e81171463288e9	30037198	1
d5befc680dba11ecb1e81171463288e9	30374023	1
d5befc680dba11ecb1e81171463288e9	30386642	1
d5befc680dba11ecb1e81171463288e9	30350106	0
d5befc680dba11ecb1e81171463288e9	30069799	0
d5befdee0dba11ecb1e81171463288e9	30283424	0
d5befdee0dba11ecb1e81171463288e9	30356596	0
d5beff1a0dba11ecb1e81171463288e9	30063331	1
d5beff1a0dba11ecb1e81171463288e9	30127741	0
d5beff1a0dba11ecb1e81171463288e9	30151747	0
d5beffb00dba11ecb1e81171463288e9	30044209	1
d5beffb00dba11ecb1e81171463288e9	30313523	0
d5bf017c0dba11ecb1e81171463288e9	30103606	1
d5bf017c0dba11ecb1e81171463288e9	30303926	0
d5bf017c0dba11ecb1e81171463288e9	30215919	0
d5bf047e0dba11ecb1e81171463288e9	30294732	1
d5bf047e0dba11ecb1e81171463288e9	30059001	1
d5bf047e0dba11ecb1e81171463288e9	30088789	0
d5bf05c80dba11ecb1e81171463288e9	30257605	1
d5bf05c80dba11ecb1e81171463288e9	30315848	0
d5bf05c80dba11ecb1e81171463288e9	30008587	0
d5bf08160dba11ecb1e81171463288e9	30225721	1
d5bf08160dba11ecb1e81171463288e9	30376752	1
d5bf08160dba11ecb1e81171463288e9	30192531	0
d5bf08160dba11ecb1e81171463288e9	30321270	0
d5bf0a960dba11ecb1e81171463288e9	30333660	0
d5bf10d60dba11ecb1e81171463288e9	30089695	1
d5bf10d60dba11ecb1e81171463288e9	30105628	1
d5bf10d60dba11ecb1e81171463288e9	30154124	0
d5bf10d60dba11ecb1e81171463288e9	30040921	0
d5bf11260dba11ecb1e81171463288e9	30253487	0
d5bf1c0c0dba11ecb1e81171463288e9	30172747	1
d5bf1c0c0dba11ecb1e81171463288e9	30194823	0
d5bf1c0c0dba11ecb1e81171463288e9	30337302	0
d5bf1c5c0dba11ecb1e81171463288e9	30271173	1
d5bf1c5c0dba11ecb1e81171463288e9	30136021	0
d5bf1c5c0dba11ecb1e81171463288e9	30209534	0
d5bf1cac0dba11ecb1e81171463288e9	30007233	1
d5bf1cac0dba11ecb1e81171463288e9	30105615	0
d5bf1cac0dba11ecb1e81171463288e9	30325993	0
d5bf1ce80dba11ecb1e81171463288e9	30269021	1
d5bf1ce80dba11ecb1e81171463288e9	30338036	1
d5bf1ce80dba11ecb1e81171463288e9	30219353	0
d5bf1ce80dba11ecb1e81171463288e9	30060108	0
d5bf1dd80dba11ecb1e81171463288e9	30187891	1
d5bf1dd80dba11ecb1e81171463288e9	30011361	0
d5bf1dd80dba11ecb1e81171463288e9	30162229	0
d5bf1e280dba11ecb1e81171463288e9	30000810	1
d5bf1e280dba11ecb1e81171463288e9	30099830	1
d5bf1e280dba11ecb1e81171463288e9	30378579	0
d5bf1e280dba11ecb1e81171463288e9	30049377	0
d5bf20800dba11ecb1e81171463288e9	30120281	1
d5bf20800dba11ecb1e81171463288e9	30189791	0
d5bf231e0dba11ecb1e81171463288e9	30349760	1
d5bf231e0dba11ecb1e81171463288e9	30358439	0
d5bf231e0dba11ecb1e81171463288e9	30151130	0
d5bf23c80dba11ecb1e81171463288e9	30353629	1
d5bf23c80dba11ecb1e81171463288e9	30082353	0
d5bf23c80dba11ecb1e81171463288e9	30268434	0
d5bf24fe0dba11ecb1e81171463288e9	30042549	1
d5bf24fe0dba11ecb1e81171463288e9	30021868	0
d5bf24fe0dba11ecb1e81171463288e9	30297778	0
d5bf25940dba11ecb1e81171463288e9	30048060	0
d5bf25940dba11ecb1e81171463288e9	30287519	0
d5bf2bc00dba11ecb1e81171463288e9	30072045	1
d5bf2bc00dba11ecb1e81171463288e9	30384249	0
d5bf2bc00dba11ecb1e81171463288e9	30238399	0
d5bf2ef40dba11ecb1e81171463288e9	30149324	1
d5bf2ef40dba11ecb1e81171463288e9	30040047	0
d5bf2ef40dba11ecb1e81171463288e9	30342499	0
d5bf2f440dba11ecb1e81171463288e9	30128820	1
d5bf2f440dba11ecb1e81171463288e9	30312568	0
d5bf2f440dba11ecb1e81171463288e9	30349589	0
d5bf30200dba11ecb1e81171463288e9	30199623	1
d5bf30200dba11ecb1e81171463288e9	30079105	0
d5bf30200dba11ecb1e81171463288e9	30155053	0
d5bf33720dba11ecb1e81171463288e9	30164074	0
d5bf353e0dba11ecb1e81171463288e9	30064321	1
d5bf353e0dba11ecb1e81171463288e9	30385097	1
d5bf353e0dba11ecb1e81171463288e9	30028916	0
d5bf353e0dba11ecb1e81171463288e9	30240779	0
d5bf36240dba11ecb1e81171463288e9	30388609	1
d5bf36240dba11ecb1e81171463288e9	30095709	0
d5bf36240dba11ecb1e81171463288e9	30386630	0
d5bf37500dba11ecb1e81171463288e9	30293195	0
d5bf37500dba11ecb1e81171463288e9	30378541	0
d5bf37a00dba11ecb1e81171463288e9	30168387	1
d5bf37a00dba11ecb1e81171463288e9	30379413	1
d5bf37a00dba11ecb1e81171463288e9	30143643	0
d5bf38cc0dba11ecb1e81171463288e9	30169798	1
d5bf38cc0dba11ecb1e81171463288e9	30331227	0
d5bf3f8e0dba11ecb1e81171463288e9	30370024	1
d5bf3f8e0dba11ecb1e81171463288e9	30188330	1
d5bf3f8e0dba11ecb1e81171463288e9	30196150	0
d5bf3f8e0dba11ecb1e81171463288e9	30161304	0
d5bf41320dba11ecb1e81171463288e9	30211742	1
d5bf43440dba11ecb1e81171463288e9	30185241	1
d5bf43440dba11ecb1e81171463288e9	30305269	1
d5bf43440dba11ecb1e81171463288e9	30324061	0
d5bf43440dba11ecb1e81171463288e9	30331204	0
d5bf43d00dba11ecb1e81171463288e9	30228442	1
d5bf43d00dba11ecb1e81171463288e9	30041340	0
d5bf43d00dba11ecb1e81171463288e9	30301668	0
d5bf44200dba11ecb1e81171463288e9	30073112	1
d5bf44200dba11ecb1e81171463288e9	30222841	1
d5bf44200dba11ecb1e81171463288e9	30210087	0
d5bf45560dba11ecb1e81171463288e9	30298597	1
d5bf45560dba11ecb1e81171463288e9	30133368	0
d5bf45560dba11ecb1e81171463288e9	30181623	0
d5bf49d40dba11ecb1e81171463288e9	30041107	1
d5bf49d40dba11ecb1e81171463288e9	30016712	1
d5bf49d40dba11ecb1e81171463288e9	30265196	0
d5bf49d40dba11ecb1e81171463288e9	30134551	0
d5bf4ac40dba11ecb1e81171463288e9	30063109	1
d5bf4ac40dba11ecb1e81171463288e9	30065383	0
d5bf4ac40dba11ecb1e81171463288e9	30031483	0
d5bf54ec0dba11ecb1e81171463288e9	30387719	1
d5bf54ec0dba11ecb1e81171463288e9	30237804	1
d5bf54ec0dba11ecb1e81171463288e9	30135682	0
d5bf54ec0dba11ecb1e81171463288e9	30188782	0
d5bf57580dba11ecb1e81171463288e9	30063230	1
d5bf57580dba11ecb1e81171463288e9	30271103	0
d5bf57580dba11ecb1e81171463288e9	30380291	0
d5bf5bcc0dba11ecb1e81171463288e9	30159649	1
d5bf5bcc0dba11ecb1e81171463288e9	30162543	0
d5bf5ec40dba11ecb1e81171463288e9	30286300	1
d5bf5ec40dba11ecb1e81171463288e9	30240150	0
d5bf5f140dba11ecb1e81171463288e9	30343387	1
d5bf5f140dba11ecb1e81171463288e9	30053690	1
d5bf5f140dba11ecb1e81171463288e9	30091654	0
d5bf5f140dba11ecb1e81171463288e9	30087746	0
d5bf611c0dba11ecb1e81171463288e9	30189152	1
d5bf611c0dba11ecb1e81171463288e9	30223609	0
d5bf611c0dba11ecb1e81171463288e9	30376842	0
d5bf62980dba11ecb1e81171463288e9	30210405	1
d5bf62980dba11ecb1e81171463288e9	30219584	0
d5bf62980dba11ecb1e81171463288e9	30169202	0
d5bf63420dba11ecb1e81171463288e9	30066428	1
d5bf63420dba11ecb1e81171463288e9	30213174	1
d5bf63420dba11ecb1e81171463288e9	30347751	0
d5bf63420dba11ecb1e81171463288e9	30098644	0
d5bf69460dba11ecb1e81171463288e9	30308884	1
d5bf69460dba11ecb1e81171463288e9	30030092	0
d5bf69460dba11ecb1e81171463288e9	30053358	0
d5bf6a720dba11ecb1e81171463288e9	30012427	1
d5bf6a720dba11ecb1e81171463288e9	30088444	0
d5bf735a0dba11ecb1e81171463288e9	30257882	1
d5bf735a0dba11ecb1e81171463288e9	30214850	1
d5bf735a0dba11ecb1e81171463288e9	30389648	0
d5bf735a0dba11ecb1e81171463288e9	30009243	0
d5bf74cc0dba11ecb1e81171463288e9	30231893	1
d5bf74cc0dba11ecb1e81171463288e9	30161883	1
d5bf74cc0dba11ecb1e81171463288e9	30087002	0
d5bf74cc0dba11ecb1e81171463288e9	30167649	0
d5bf76520dba11ecb1e81171463288e9	30105036	1
d5bf76520dba11ecb1e81171463288e9	30229155	1
d5bf76520dba11ecb1e81171463288e9	30346640	0
d5bf76520dba11ecb1e81171463288e9	30168359	0
d5bf78fa0dba11ecb1e81171463288e9	30258940	0
d5bf78fa0dba11ecb1e81171463288e9	30144039	0
d5bf7d640dba11ecb1e81171463288e9	30220773	1
d5bf7d640dba11ecb1e81171463288e9	30247291	1
d5bf7d640dba11ecb1e81171463288e9	30286809	0
d5bf7d640dba11ecb1e81171463288e9	30383780	0
d5bf81ec0dba11ecb1e81171463288e9	30121366	1
d5bf81ec0dba11ecb1e81171463288e9	30294933	0
d5bf81ec0dba11ecb1e81171463288e9	30020578	0
d5bf82c80dba11ecb1e81171463288e9	30171458	1
d5bf82c80dba11ecb1e81171463288e9	30136057	1
d5bf82c80dba11ecb1e81171463288e9	30384830	0
d5bf82c80dba11ecb1e81171463288e9	30266452	0
d5bf86060dba11ecb1e81171463288e9	30025176	1
d5bf86060dba11ecb1e81171463288e9	30086669	0
d5bf86060dba11ecb1e81171463288e9	30136217	0
d5bf899e0dba11ecb1e81171463288e9	30022354	1
d5bf899e0dba11ecb1e81171463288e9	30349636	1
d5bf899e0dba11ecb1e81171463288e9	30341799	0
d5bf899e0dba11ecb1e81171463288e9	30146613	0
d5bf8ad40dba11ecb1e81171463288e9	30180881	1
d5bf8ad40dba11ecb1e81171463288e9	30028931	1
d5bf8ad40dba11ecb1e81171463288e9	30373677	0
d5bf8ad40dba11ecb1e81171463288e9	30261227	0
d5bf8ba60dba11ecb1e81171463288e9	30175933	1
d5bf8ba60dba11ecb1e81171463288e9	30213967	0
d5bf8ea80dba11ecb1e81171463288e9	30054131	1
d5bf8ea80dba11ecb1e81171463288e9	30227059	1
d5bf8ea80dba11ecb1e81171463288e9	30345576	0
d5bf8ea80dba11ecb1e81171463288e9	30348349	0
d5bf902e0dba11ecb1e81171463288e9	30219032	1
d5bf902e0dba11ecb1e81171463288e9	30169138	0
d5bf902e0dba11ecb1e81171463288e9	30171325	0
d5bf95600dba11ecb1e81171463288e9	30185982	1
d5bf95600dba11ecb1e81171463288e9	30366412	1
d5bf95600dba11ecb1e81171463288e9	30187017	0
d5bf95600dba11ecb1e81171463288e9	30378164	0
d5bf97220dba11ecb1e81171463288e9	30083735	1
d5bf97220dba11ecb1e81171463288e9	30163227	1
d5bf97220dba11ecb1e81171463288e9	30037255	0
d5bf97220dba11ecb1e81171463288e9	30085179	0
d5bf9a1a0dba11ecb1e81171463288e9	30169533	1
d5bf9a1a0dba11ecb1e81171463288e9	30314303	0
d5bf9a1a0dba11ecb1e81171463288e9	30258435	0
d5bf9b000dba11ecb1e81171463288e9	30369806	1
d5bf9b000dba11ecb1e81171463288e9	30240686	0
d5bf9b000dba11ecb1e81171463288e9	30130140	0
d5bfa3520dba11ecb1e81171463288e9	30254957	1
d5bfa3520dba11ecb1e81171463288e9	30073655	1
d5bfa3520dba11ecb1e81171463288e9	30077635	0
d5bfa3520dba11ecb1e81171463288e9	30037324	0
d5bfa64a0dba11ecb1e81171463288e9	30167202	1
d5bfa64a0dba11ecb1e81171463288e9	30054175	0
d5bfabfe0dba11ecb1e81171463288e9	30023236	1
d5bfabfe0dba11ecb1e81171463288e9	30029214	0
d5bfabfe0dba11ecb1e81171463288e9	30379740	0
d5bfad840dba11ecb1e81171463288e9	30004432	1
d5bfad840dba11ecb1e81171463288e9	30166583	0
d5bfad840dba11ecb1e81171463288e9	30287523	0
d5bfafaa0dba11ecb1e81171463288e9	30300869	1
d5bfafaa0dba11ecb1e81171463288e9	30068192	0
d5bfafaa0dba11ecb1e81171463288e9	30248097	0
d5bfbc980dba11ecb1e81171463288e9	30063263	1
d5bfbc980dba11ecb1e81171463288e9	30078433	0
d5bfbc980dba11ecb1e81171463288e9	30356617	0
d5bfc0d00dba11ecb1e81171463288e9	30187893	1
d5bfc0d00dba11ecb1e81171463288e9	30230589	1
d5bfc0d00dba11ecb1e81171463288e9	30164617	0
d5bfc0d00dba11ecb1e81171463288e9	30284534	0
d5bfc3c80dba11ecb1e81171463288e9	30184235	1
d5bfc3c80dba11ecb1e81171463288e9	30037273	1
d5bfc3c80dba11ecb1e81171463288e9	30367504	0
d5bfc3c80dba11ecb1e81171463288e9	30028654	0
d5bfc4b80dba11ecb1e81171463288e9	30340255	1
d5bfc4b80dba11ecb1e81171463288e9	30194256	0
d5bfc4b80dba11ecb1e81171463288e9	30264934	0
d5bfc4fe0dba11ecb1e81171463288e9	30081633	1
d5bfc4fe0dba11ecb1e81171463288e9	30025222	0
d5bfc4fe0dba11ecb1e81171463288e9	30283184	0
d5bfc8000dba11ecb1e81171463288e9	30034143	0
d5bfca120dba11ecb1e81171463288e9	30212994	1
d5bfca120dba11ecb1e81171463288e9	30340497	0
d5bfca120dba11ecb1e81171463288e9	30014744	0
d5bfcddc0dba11ecb1e81171463288e9	30292599	1
d5bfcddc0dba11ecb1e81171463288e9	30044333	1
d5bfcddc0dba11ecb1e81171463288e9	30105707	0
d5bfcddc0dba11ecb1e81171463288e9	30015681	0
d5bfce7c0dba11ecb1e81171463288e9	30025586	1
d5bfce7c0dba11ecb1e81171463288e9	30309008	1
d5bfce7c0dba11ecb1e81171463288e9	30238295	0
d5bfce7c0dba11ecb1e81171463288e9	30256694	0
d5bfcf620dba11ecb1e81171463288e9	30018799	1
d5bfcf620dba11ecb1e81171463288e9	30213203	0
d5bfcf620dba11ecb1e81171463288e9	30352559	0
d5bfcff80dba11ecb1e81171463288e9	30276314	1
d5bfcff80dba11ecb1e81171463288e9	30118112	0
d5bfcff80dba11ecb1e81171463288e9	30308642	0
d5bfd1240dba11ecb1e81171463288e9	30013840	1
d5bfd1240dba11ecb1e81171463288e9	30002317	0
d5bfd1240dba11ecb1e81171463288e9	30104696	0
d5bfd25a0dba11ecb1e81171463288e9	30196393	1
d5bfd25a0dba11ecb1e81171463288e9	30047275	0
d5bfd2fa0dba11ecb1e81171463288e9	30140050	1
d5bfd2fa0dba11ecb1e81171463288e9	30206009	1
d5bfd2fa0dba11ecb1e81171463288e9	30134901	0
d5bfd2fa0dba11ecb1e81171463288e9	30291257	0
d5bfd3860dba11ecb1e81171463288e9	30317807	1
d5bfd3860dba11ecb1e81171463288e9	30147282	1
d5bfd3860dba11ecb1e81171463288e9	30159294	0
d5bfd3860dba11ecb1e81171463288e9	30271766	0
d5bfd7640dba11ecb1e81171463288e9	30021131	0
d5bfd7640dba11ecb1e81171463288e9	30038569	0
d5bfdb4c0dba11ecb1e81171463288e9	30042277	1
d5bfdb4c0dba11ecb1e81171463288e9	30145493	0
d5bfdb4c0dba11ecb1e81171463288e9	30129236	0
d5bfdc280dba11ecb1e81171463288e9	30039651	1
d5bfdc280dba11ecb1e81171463288e9	30300288	1
d5bfdc280dba11ecb1e81171463288e9	30064847	0
d5bfdc280dba11ecb1e81171463288e9	30008341	0
d5bfdff20dba11ecb1e81171463288e9	30331789	0
d5bfdff20dba11ecb1e81171463288e9	30045632	0
d5bfe2680dba11ecb1e81171463288e9	30016098	1
d5bfe2680dba11ecb1e81171463288e9	30115728	1
d5bfe2680dba11ecb1e81171463288e9	30144120	0
d5bfe2680dba11ecb1e81171463288e9	30022305	0
d5bfe3440dba11ecb1e81171463288e9	30358091	1
d5bfe3440dba11ecb1e81171463288e9	30147015	1
d5bfe3440dba11ecb1e81171463288e9	30293756	0
d5bfe3440dba11ecb1e81171463288e9	30074310	0
d5bfe9ca0dba11ecb1e81171463288e9	30169190	1
d5bfe9ca0dba11ecb1e81171463288e9	30191014	0
d5bfe9ca0dba11ecb1e81171463288e9	30313556	0
d5bfec400dba11ecb1e81171463288e9	30329910	1
d5bfec400dba11ecb1e81171463288e9	30225071	1
d5bfec400dba11ecb1e81171463288e9	30170695	0
d5bfec400dba11ecb1e81171463288e9	30010238	0
d5bfec900dba11ecb1e81171463288e9	30169184	1
d5bfec900dba11ecb1e81171463288e9	30082448	1
d5bfec900dba11ecb1e81171463288e9	30036103	0
d5bfec900dba11ecb1e81171463288e9	30306658	0
d5bff1540dba11ecb1e81171463288e9	30053980	1
d5bff1540dba11ecb1e81171463288e9	30327875	1
d5bff1540dba11ecb1e81171463288e9	30328455	0
d5bff1540dba11ecb1e81171463288e9	30324070	0
d5bff7c60dba11ecb1e81171463288e9	30352370	1
d5bff7c60dba11ecb1e81171463288e9	30250227	1
d5bff7c60dba11ecb1e81171463288e9	30275324	0
d5bff9b00dba11ecb1e81171463288e9	30098225	1
d5bff9b00dba11ecb1e81171463288e9	30025649	0
d5bff9b00dba11ecb1e81171463288e9	30375405	0
d5bffe100dba11ecb1e81171463288e9	30368195	1
d5bffe100dba11ecb1e81171463288e9	30017227	0
d5bffe100dba11ecb1e81171463288e9	30174627	0
d5bfff960dba11ecb1e81171463288e9	30128102	1
d5bfff960dba11ecb1e81171463288e9	30257293	0
d5c001080dba11ecb1e81171463288e9	30076718	1
d5c001080dba11ecb1e81171463288e9	30364295	0
d5c001080dba11ecb1e81171463288e9	30244849	0
d5c002840dba11ecb1e81171463288e9	30028855	1
d5c002840dba11ecb1e81171463288e9	30190211	0
d5c002840dba11ecb1e81171463288e9	30107041	0
d5c0031a0dba11ecb1e81171463288e9	30303248	1
d5c0031a0dba11ecb1e81171463288e9	30366604	0
d5c0031a0dba11ecb1e81171463288e9	30248375	0
d5c0036a0dba11ecb1e81171463288e9	30198769	0
d5c004500dba11ecb1e81171463288e9	30014407	1
d5c004500dba11ecb1e81171463288e9	30044648	1
d5c004500dba11ecb1e81171463288e9	30386666	0
d5c004500dba11ecb1e81171463288e9	30342727	0
d5c005860dba11ecb1e81171463288e9	30016088	0
d5c00c020dba11ecb1e81171463288e9	30224107	1
d5c00c020dba11ecb1e81171463288e9	30122990	0
d5c00c020dba11ecb1e81171463288e9	30266340	0
d5c00dce0dba11ecb1e81171463288e9	30332908	1
d5c00dce0dba11ecb1e81171463288e9	30073780	0
d5c00eaa0dba11ecb1e81171463288e9	30383072	0
d5c010300dba11ecb1e81171463288e9	30273834	1
d5c010300dba11ecb1e81171463288e9	30007686	0
d5c010300dba11ecb1e81171463288e9	30060092	0
d5c0129c0dba11ecb1e81171463288e9	30301041	1
d5c0129c0dba11ecb1e81171463288e9	30300191	0
d5c015bc0dba11ecb1e81171463288e9	30344936	1
d5c015bc0dba11ecb1e81171463288e9	30100936	0
d5c015bc0dba11ecb1e81171463288e9	30173981	0
d5c019400dba11ecb1e81171463288e9	30187222	0
d5c01c600dba11ecb1e81171463288e9	30164309	1
d5c01c600dba11ecb1e81171463288e9	30115312	0
d5c01c600dba11ecb1e81171463288e9	30003682	0
d5c029260dba11ecb1e81171463288e9	30368162	1
d5c029260dba11ecb1e81171463288e9	30224725	0
d5c029260dba11ecb1e81171463288e9	30203584	0
d5c02a520dba11ecb1e81171463288e9	30114507	1
d5c02a520dba11ecb1e81171463288e9	30226259	0
d5c02a520dba11ecb1e81171463288e9	30322788	0
d5c02c640dba11ecb1e81171463288e9	30196093	1
d5c02c640dba11ecb1e81171463288e9	30259535	0
d5c02c640dba11ecb1e81171463288e9	30040009	0
d5c032d60dba11ecb1e81171463288e9	30067215	1
d5c032d60dba11ecb1e81171463288e9	30093789	1
d5c032d60dba11ecb1e81171463288e9	30368149	0
d5c032d60dba11ecb1e81171463288e9	30072791	0
d5c033bc0dba11ecb1e81171463288e9	30191456	0
d5c033bc0dba11ecb1e81171463288e9	30046733	0
d5c0395c0dba11ecb1e81171463288e9	30172160	1
d5c0395c0dba11ecb1e81171463288e9	30091781	1
d5c0395c0dba11ecb1e81171463288e9	30316510	0
d5c0395c0dba11ecb1e81171463288e9	30253571	0
d5c03a600dba11ecb1e81171463288e9	30275141	0
d5c041e00dba11ecb1e81171463288e9	30383461	1
d5c041e00dba11ecb1e81171463288e9	30265279	0
d5c041e00dba11ecb1e81171463288e9	30293629	0
d5c043660dba11ecb1e81171463288e9	30045262	1
d5c043660dba11ecb1e81171463288e9	30137785	1
d5c043660dba11ecb1e81171463288e9	30065505	0
d5c043660dba11ecb1e81171463288e9	30198667	0
d5c047f80dba11ecb1e81171463288e9	30144077	1
d5c047f80dba11ecb1e81171463288e9	30183297	0
d5c047f80dba11ecb1e81171463288e9	30299651	0
d5c048fc0dba11ecb1e81171463288e9	30193086	1
d5c048fc0dba11ecb1e81171463288e9	30235845	1
d5c048fc0dba11ecb1e81171463288e9	30381830	0
d5c048fc0dba11ecb1e81171463288e9	30325831	0
d5c053880dba11ecb1e81171463288e9	30113336	1
d5c053880dba11ecb1e81171463288e9	30325299	0
d5c053880dba11ecb1e81171463288e9	30209060	0
d5c054820dba11ecb1e81171463288e9	30035329	1
d5c054820dba11ecb1e81171463288e9	30009554	1
d5c054820dba11ecb1e81171463288e9	30334639	0
d5c054820dba11ecb1e81171463288e9	30016906	0
d5c055040dba11ecb1e81171463288e9	30200271	1
d5c055040dba11ecb1e81171463288e9	30301281	0
d5c060b20dba11ecb1e81171463288e9	30052524	1
d5c060b20dba11ecb1e81171463288e9	30371636	1
d5c060b20dba11ecb1e81171463288e9	30313616	0
d5c065620dba11ecb1e81171463288e9	30100803	1
d5c065620dba11ecb1e81171463288e9	30172418	0
d5c065620dba11ecb1e81171463288e9	30127586	0
d5c073e00dba11ecb1e81171463288e9	30364302	1
d5c073e00dba11ecb1e81171463288e9	30328671	0
d5c073e00dba11ecb1e81171463288e9	30152618	0
d5c074ee0dba11ecb1e81171463288e9	30176315	1
d5c079580dba11ecb1e81171463288e9	30276541	1
d5c079580dba11ecb1e81171463288e9	30348011	1
d5c079580dba11ecb1e81171463288e9	30148405	0
d5c079580dba11ecb1e81171463288e9	30320974	0
d5c07b100dba11ecb1e81171463288e9	30387742	0
d5c07cc80dba11ecb1e81171463288e9	30123610	1
d5c07cc80dba11ecb1e81171463288e9	30146185	0
d5c07cc80dba11ecb1e81171463288e9	30178400	0
d5c080880dba11ecb1e81171463288e9	30143135	1
d5c080880dba11ecb1e81171463288e9	30219896	0
d5c086b40dba11ecb1e81171463288e9	30069965	1
d5c086b40dba11ecb1e81171463288e9	30343664	0
d5c086b40dba11ecb1e81171463288e9	30228638	0
d5c087680dba11ecb1e81171463288e9	30166885	0
d5c08ad80dba11ecb1e81171463288e9	30077342	1
d5c08ad80dba11ecb1e81171463288e9	30081894	1
d5c08ad80dba11ecb1e81171463288e9	30123478	0
d5c08ad80dba11ecb1e81171463288e9	30367395	0
d5c08bdc0dba11ecb1e81171463288e9	30116433	1
d5c08bdc0dba11ecb1e81171463288e9	30385658	0
d5c08bdc0dba11ecb1e81171463288e9	30030429	0
d5c08d940dba11ecb1e81171463288e9	30066659	1
d5c08d940dba11ecb1e81171463288e9	30383317	0
d5c091ae0dba11ecb1e81171463288e9	30051862	1
d5c096ea0dba11ecb1e81171463288e9	30112531	1
d5c096ea0dba11ecb1e81171463288e9	30081094	0
d5c096ea0dba11ecb1e81171463288e9	30025758	0
d5c097940dba11ecb1e81171463288e9	30101920	1
d5c097940dba11ecb1e81171463288e9	30093238	0
d5c097940dba11ecb1e81171463288e9	30266925	0
d5c09ca80dba11ecb1e81171463288e9	30014631	1
d5c09ca80dba11ecb1e81171463288e9	30021316	1
d5c09ca80dba11ecb1e81171463288e9	30019588	0
d5c09ca80dba11ecb1e81171463288e9	30132481	0
d5c0a0e00dba11ecb1e81171463288e9	30315695	1
d5c0a0e00dba11ecb1e81171463288e9	30376182	1
d5c0a0e00dba11ecb1e81171463288e9	30215769	0
d5c0a0e00dba11ecb1e81171463288e9	30161895	0
d5c0a4aa0dba11ecb1e81171463288e9	30163766	1
d5c0a4aa0dba11ecb1e81171463288e9	30357774	0
d5c0a4aa0dba11ecb1e81171463288e9	30327185	0
d5c0a6120dba11ecb1e81171463288e9	30172638	1
d5c0a6120dba11ecb1e81171463288e9	30353682	1
d5c0a6c60dba11ecb1e81171463288e9	30136242	1
d5c0a6c60dba11ecb1e81171463288e9	30377541	1
d5c0a6c60dba11ecb1e81171463288e9	30277094	0
d5c0a6c60dba11ecb1e81171463288e9	30340697	0
d5c0a7d40dba11ecb1e81171463288e9	30334617	1
d5c0a7d40dba11ecb1e81171463288e9	30063826	0
d5c0a7d40dba11ecb1e81171463288e9	30024490	0
d5c0af5e0dba11ecb1e81171463288e9	30142352	1
d5c0af5e0dba11ecb1e81171463288e9	30027278	0
d5c0af5e0dba11ecb1e81171463288e9	30187147	0
d5c0b9540dba11ecb1e81171463288e9	30098934	0
d5c0bd1e0dba11ecb1e81171463288e9	30194367	1
d5c0bd1e0dba11ecb1e81171463288e9	30116400	1
d5c0c2500dba11ecb1e81171463288e9	30227439	1
d5c0c2500dba11ecb1e81171463288e9	30097167	1
d5c0c2500dba11ecb1e81171463288e9	30089653	0
d5c0c2500dba11ecb1e81171463288e9	30007818	0
d5c0c4580dba11ecb1e81171463288e9	30044347	0
d5c0c5660dba11ecb1e81171463288e9	30149827	1
d5c0c5660dba11ecb1e81171463288e9	30152259	1
d5c0c5660dba11ecb1e81171463288e9	30213302	0
d5c0c5660dba11ecb1e81171463288e9	30077574	0
d5c0d1500dba11ecb1e81171463288e9	30175105	1
d5c0d1500dba11ecb1e81171463288e9	30179977	0
d5c0d1500dba11ecb1e81171463288e9	30022670	0
d5c0d1820dba11ecb1e81171463288e9	30194220	1
d5c0d1820dba11ecb1e81171463288e9	30124694	0
d5c0d1820dba11ecb1e81171463288e9	30107024	0
